Tourist ID,First Name,Last Name,Duration of Stay,Date of Entry,IsAttendingEvent,Event_Event_ID
101,Cecelia,Giacaponi,23,2023-11-25,0,
102,Stesha,Gyurkovics,27,2023-06-21,1,100651.0
103,Corri,MacDuff,26,2023-07-25,0,
104,Kathlin,Kloska,16,2023-01-19,0,
105,Bastian,Greste,14,2023-07-27,0,
106,Belita,Hurn,27,2023-06-16,1,100613.0
107,Yorgo,Pagitt,6,2022-08-15,1,100171.0
108,Des,Kirsche,23,2022-10-06,0,
109,Dun,Gemlbett,3,2023-03-21,0,
110,Murial,Carlos,5,2023-07-23,0,
111,Noak,Stitson,3,2023-09-01,1,100573.0
112,Rod,Gudgion,11,2023-07-15,1,100350.0
113,Gaye,Jeandeau,8,2023-07-05,1,100120.0
114,Malinda,Banaszkiewicz,25,2022-09-08,1,100465.0
115,Brod,Romera,12,2023-03-24,0,
116,Saundra,Fragino,3,2023-12-25,1,100530.0
117,Theresina,McQueen,21,2023-06-09,1,100405.0
118,Myrna,Sproson,8,2023-04-27,1,100088.0
119,Murry,Aarons,19,2023-06-21,0,
120,Brockie,Vahl,16,2024-01-02,0,
121,Rad,Marklin,20,2023-07-15,0,
122,Carley,Cobbledick,21,2022-10-10,1,100370.0
123,Bancroft,Kirvin,7,2022-03-16,1,100325.0
124,Frazier,Senn,25,2024-01-05,1,100679.0
125,Alexandra,Blackhall,30,2023-08-11,0,
126,Leeland,Rosewall,30,2023-02-26,1,100151.0
127,Sacha,Santori,13,2023-04-12,0,
128,Aubert,Juza,16,2023-11-18,1,100075.0
129,Dulcine,Skentelbury,12,2023-06-21,1,100435.0
130,Hunter,Dablin,1,2023-08-28,1,100279.0
131,Charlena,Wolstencroft,22,2022-09-04,1,100504.0
132,Rabi,Aitchinson,14,2024-01-29,0,
133,Petronilla,Aleveque,14,2022-03-29,1,100507.0
134,Melly,Tuddenham,17,2022-04-30,0,
135,Maryann,Roulston,5,2024-01-20,0,
136,Sally,Kyffin,7,2022-03-05,0,
137,Allen,Falconer,28,2023-08-22,0,
138,Aurelia,Lidgey,16,2023-06-11,1,100206.0
139,Sari,Welbelove,3,2022-10-10,0,
140,Leeland,Croizier,14,2022-07-08,1,100235.0
141,Rockie,Dale,5,2023-03-12,1,100024.0
142,Jannelle,Trounson,3,2023-09-04,0,
143,Gil,Pellew,9,2023-03-27,1,100009.0
144,Gris,Lugg,26,2023-02-04,1,100291.0
145,Jeffy,Rasp,30,2023-02-01,1,100613.0
146,Ashia,Scrace,11,2022-07-10,1,100332.0
147,Josefa,Shorten,24,2023-11-05,1,100468.0
148,Anastasie,Todhunter,3,2023-03-31,1,100551.0
149,Fran,Tabard,28,2022-04-13,1,100010.0
150,Kellie,Feldharker,9,2022-09-14,1,100363.0
151,Leslie,Van Zon,16,2023-08-01,0,
152,Isis,Bramo,9,2024-02-06,0,
