Bank_ID,Acc_No,Date,Inflow,Outflow,Resident_Resident_ID
B100001,900000000001,2013-02-05,234.0,462.0,R1529
B100002,900000000002,2016-07-19,22.0,71.0,R1182
B100003,900000000003,,305.0,824.0,R1233
B100004,900000000004,2014-03-21,173.0,888.0,R1119
B100005,900000000005,2020-06-15,75.0,141.0,R1282
B100006,900000000006,2022-05-19,517.0,,R1451
B100007,900000000007,2016-11-08,995.0,522.0,R1686
B100008,900000000008,2015-09-23,51.0,83.0,R1182
B100009,900000000009,2016-04-05,783.0,658.0,R1100
B100010,900000000010,2015-01-25,718.0,721.0,R1382
B100011,900000000011,2013-05-20,511.0,620.0,R1395
B100012,900000000012,2022-11-01,687.0,897.0,R1034
B100013,900000000013,2011-03-01,137.0,239.0,R1397
B100014,900000000014,2013-08-18,587.0,19.0,R1003
B100015,900000000015,2018-01-17,362.0,719.0,R1358
B100016,900000000016,2016-01-13,533.0,472.0,R1696
B100017,900000000017,2013-01-06,470.0,371.0,R1344
B100018,900000000018,2014-03-04,,273.0,R1438
B100019,900000000019,2022-01-16,643.0,121.0,R1141
B100020,900000000020,2018-10-29,392.0,604.0,R1348
B100021,900000000021,2020-07-10,893.0,323.0,R1688
B100022,900000000022,,596.0,152.0,R1454
B100023,900000000023,2013-10-13,453.0,643.0,R1589
B100024,900000000024,2011-02-08,130.0,205.0,R1700
B100025,900000000025,2013-08-21,946.0,,R1279
B100026,900000000026,2022-09-21,368.0,875.0,R1111
B100027,900000000027,2020-07-30,830.0,517.0,R1136
B100028,900000000028,2013-03-09,,200.0,R1017
B100029,900000000029,2012-08-24,31.0,66.0,R1141
B100030,900000000030,2010-05-06,653.0,,R1159
B100031,900000000031,2020-09-07,703.0,591.0,R1591
B100032,900000000032,2018-03-06,41.0,186.0,R1395
B100033,900000000033,2012-10-20,447.0,594.0,R1558
B100034,900000000034,2011-02-02,604.0,946.0,R1505
B100035,900000000035,2016-11-21,456.0,544.0,R1246
B100036,900000000036,2022-03-17,772.0,466.0,R1676
B100037,900000000037,2012-11-10,681.0,374.0,R1352
